config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn ../../mzn-warmstart-data/warm_start_101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn;1;0.958393651;301894;-1;1;901;230;496;;3413.4478;3862.4408;0;0;315000;singleobj-mzn-gurobiWS-noBounds;101;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dat;1;0.000609524;192;-1;1;781;192;500;96;3535.15;3600.13;6.35E-06;2;315000;singleobj-opl-reprjob-noBounds;101;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dat;1;0.000730159;230;-1;1;908;230;500;115;3536.04;3600.13;6.35E-06;2;315000;singleobj-opl-reprjob-WS-noBounds;101;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn ../../mzn-warmstart-data/warm_start_101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dzn;1;0.883460317;278290;-1;1;850;230;457;;3636.7176;3862.5806;0;0;315000;singleobj-mzn-gurobiWS-noBounds;101;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dat;1;0.001311111;413;-1;1;2781;1000;413;500;3536.24;3600.15;9.52E-06;3;315000;singleobj-opl-reprjob-noBounds;101;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_101RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.34.dat;1;0.00135873;428;-1;1;2253;818;428;409;3533.25;3600.13;9.52E-06;3;315000;singleobj-opl-reprjob-WS-noBounds;101;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn ../../mzn-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;0.961803679;324478898;-1;1;5887;1231;500;101;3640.4844;3884.7144;1.78E-08;6;337365000;singleobj-mzn-gurobiWS-noBounds;102;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;-1;-1;-1;-1;;;;;3353.9616;;;;;singleobj-mzn-gurobi-noBounds;102;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;2.07E-07;70;-1;1;4519;866;500;70;3532.56;3600.13;2.07E-08;7;337365000;singleobj-opl-reprjob-noBounds;102;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;2.19E-07;74;-1;1;4822;738;500;74;3532.04;3600.13;2.07E-08;7;337365000;singleobj-opl-reprjob-WS-noBounds;102;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn ../../mzn-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;-1;-1;-1;-1;;;;;3134.0723;;;;;singleobj-mzn-gurobiWS-noBounds;102;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;1.30E-05;4371;-1;1;4371;869;500;71;3534.99;3600.15;1.39E-06;470;337365000;singleobj-opl-reprjob-noBounds;102;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;1.37E-05;4608;-1;1;4608;939;500;75;3535.31;3600.13;1.39E-06;470;337365000;singleobj-opl-reprjob-WS-noBounds;102;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn ../../mzn-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;-1;-1;-1;-1;;;;;3371.5379;;;;;singleobj-mzn-gurobiWS-noBounds;102;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;2.02E-06;681;-1;1;5054;681;500;75;3535.74;3600.14;1.51E-07;51;337365000;singleobj-opl-reprjob-noBounds;102;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;2.48E-06;836;-1;1;5647;836;500;92;3535.24;3600.12;1.51E-07;51;337365000;singleobj-opl-reprjob-WS-noBounds;102;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn ../../mzn-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dzn;1;0.961879063;324504330;-1;1;5916;1269;500;;3638.3835;3879.5025;3.71E-07;125;337365000;singleobj-mzn-gurobiWS-noBounds;102;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;1.48E-06;500;-1;1;15893;3959;500;289;3535.04;3600.13;2.07E-08;7;337365000;singleobj-opl-reprjob-noBounds;102;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_102RandomOvenSchedulingInstance-n500-k2-a2--2312-08.39.52.dat;1;1.48E-06;500;-1;1;6609;1469;500;101;3535.54;3600.13;2.07E-08;7;337365000;singleobj-opl-reprjob-WS-noBounds;102;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn ../../mzn-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1;-1;-1;-1;;;;;3367.3573;;;;;singleobj-mzn-gurobiWS-noBounds;103;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1;-1;-1;-1;;;;;3353.5144;;;;;singleobj-mzn-gurobi-noBounds;103;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;3.49E-06;467;-1;1;24559;6535;496;467;3535.63;3600.15;7.47E-08;10;133875000;singleobj-opl-reprjob-noBounds;103;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;2.14E-06;287;-1;1;16456;2796;496;287;3533.39;3600.14;7.47E-08;10;133875000;singleobj-opl-reprjob-WS-noBounds;103;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn ../../mzn-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1;-1;-1;-1;;;;;3130.0282;;;;;singleobj-mzn-gurobiWS-noBounds;103;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;0.000119552;16005;-1;1;16005;1180;498;298;3535.27;3600.14;4.12E-06;552;133875000;singleobj-opl-reprjob-noBounds;103;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;0.000122921;16456;-1;1;16456;2796;496;287;3534.24;3600.13;4.12E-06;552;133875000;singleobj-opl-reprjob-WS-noBounds;103;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn ../../mzn-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1;-1;-1;-1;;;;;3148.475;;;;;singleobj-mzn-gurobiWS-noBounds;103;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;1.02E-05;1364;-1;1;21165;1364;497;406;3535.13;3600.13;3.59E-07;48;133875000;singleobj-opl-reprjob-noBounds;103;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;2.09E-05;2796;-1;1;16456;2796;496;287;3536.4;3600.13;3.59E-07;48;133875000;singleobj-opl-reprjob-WS-noBounds;103;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn ../../mzn-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1;-1;-1;-1;;;;;3367.9918;;;;;singleobj-mzn-gurobiWS-noBounds;103;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;3.58E-06;479;-1;1;21271;3009;479;429;3535.95;3600.13;3.73E-08;5;133875000;singleobj-opl-reprjob-noBounds;103;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dat;1;3.70E-06;496;-1;1;16456;2796;496;287;3535.77;3600.13;3.73E-08;5;133875000;singleobj-opl-reprjob-WS-noBounds;103;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn ../../mzn-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.954114286;300546;-1;1;699;125;495;125;3639.3517;3874.1937;3.17E-06;1;315000;singleobj-mzn-gurobiWS-noBounds;104;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;-1;-1;-1;-1;;;;;3362.1329;;;;;singleobj-mzn-gurobi-noBounds;104;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.000396825;125;-1;1;745;125;474;125;3534.83;3600.14;2.54E-05;8;315000;singleobj-opl-reprjob-noBounds;104;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.000365079;115;-1;1;675;115;489;115;3534.79;3600.13;2.54E-05;8;315000;singleobj-opl-reprjob-WS-noBounds;104;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn ../../mzn-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.957593651;301642;-1;1;673;125;497;;3642.4533;3878.2073;-3.17E+94;-1.00E+100;315000;singleobj-mzn-gurobiWS-noBounds;104;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.002292063;722;-1;1;722;123;498;123;3537.16;3600.13;0.000177778;56;315000;singleobj-opl-reprjob-noBounds;104;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.002066667;651;-1;1;651;115;486;115;3536.04;3600.13;0.000177778;56;315000;singleobj-opl-reprjob-WS-noBounds;104;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn ../../mzn-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.960069841;302422;-1;1;718;125;498;;3640.1043;3874.5143;0;0;315000;singleobj-mzn-gurobiWS-noBounds;104;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.000393651;124;-1;1;756;124;486;124;3537.18;3600.13;1.59E-05;5;315000;singleobj-opl-reprjob-noBounds;104;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.000374603;118;-1;1;676;118;454;118;3536.63;3600.13;1.59E-05;5;315000;singleobj-opl-reprjob-WS-noBounds;104;setupcosts
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn ../../mzn-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.895511111;282086;-1;1;734;125;464;;3640.7336;3878.1236;0;0;315000;singleobj-mzn-gurobiWS-noBounds;104;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-tardiness.mod $file;../../instances/104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.000946032;298;-1;1;2378;407;298;407;3537.33;3600.13;1.27E-05;4;315000;singleobj-opl-reprjob-noBounds;104;tardiness
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-tardiness.mod $file;../../opl-warmstart-data/warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dat;1;0.000974603;307;-1;1;2379;422;307;422;3535.5;3600.13;1.27E-05;4;315000;singleobj-opl-reprjob-WS-noBounds;104;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-batchcount-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn ../../mzn-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1;-1;-1;-1;;;;;3387.1501;;;;;singleobj-mzn-gurobiWS-noBounds;105;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1;-1;-1;-1;;;;;3388.6314;;;;;singleobj-mzn-gurobi-noBounds;105;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-batchcount.mod $file;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dat;1;0.00088254;278;-1;1;1878;278;500;278;3533.6;3600.15;9.52E-06;3;315000;singleobj-opl-reprjob-noBounds;105;batchcount
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-batchcount.mod $file;../../opl-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dat;1;0.000888889;280;-1;1;1839;351;500;280;3534.02;3600.16;9.52E-06;3;315000;singleobj-opl-reprjob-WS-noBounds;105;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn ../../mzn-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1;-1;-1;-1;;;;;3387.2051;;;;;singleobj-mzn-gurobiWS-noBounds;105;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-ovenruntime.mod $file;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dat;1;0.005666667;1785;-1;1;1785;334;500;290;3535.59;3600.13;6.03E-05;19;315000;singleobj-opl-reprjob-noBounds;105;ovenruntime
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-ovenruntime.mod $file;../../opl-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dat;1;0.005838095;1839;-1;1;1839;351;500;280;3534.35;3600.14;6.03E-05;19;315000;singleobj-opl-reprjob-WS-noBounds;105;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/direct-batch-pos-warmstart-setupcosts-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn ../../mzn-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dzn;1;-1;-1;-1;-1;;;;;3166.4207;;;;;singleobj-mzn-gurobiWS-noBounds;105;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-setupcosts.mod $file;../../instances/105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dat;1;0.000873016;275;-1;1;2175;275;500;340;3534.64;3600.15;6.35E-06;2;315000;singleobj-opl-reprjob-noBounds;105;setupcosts
~/opl-executable/opl.sh ~/oven-scheduling-problem/solution-methods/cp-optimizer-models/interval-repr-jobs-warmstart-setupcosts.mod $file;../../opl-warmstart-data/warm_start_105RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.24.dat;1;0.001114286;351;-1;1;1839;351;500;280;3535.4;3600.13;6.35E-06;2;315000;singleobj-opl-reprjob-WS-noBounds;105;setupcosts
